Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,VCM,678,Reptile Medicine &amp; Surgery,"Available to VM3 students and will provide exposure to important topics including husbandry, restraint, venipuncture, physical examination, triage, radiography, zoonoses and clinical medicine. Species breadth will include those found under human management with some topics explored surrounding wildlife. Content will be delivered in a hybrid format with both online and in person content, including hands on learning activities. No graduate credit. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: 3rd year VM Students.",1 hours.,No graduate credit. 1 professional hour. Approved for Letter and S/U grading. Prerequisite: 3rd year VM Students.,,,75359,A,A,A,,,A,Open (Restricted),Lecture-Discussion,LCD,04:00 PM,05:50 PM,R,,,"Keller, K;Sander, W;Witola, W"
2022,Fall,2022-fa,VCM,682,Wildlife Medicine,"An 8-week elective course for veterinary students offered in their second or third year of the veterinary curriculum. Participation in weekly rounds and team meetings, for the purpose of independent study and training, is required. Students will be required to create a blog style report of an interesting case managed by the student's WMC team or a topic that relates to wildlife medicine, rehabilitation, or conservation. Available to VM2 students during the first 8-week terms of the fall term. Available to VM3 students during the first 8-week terms of the spring term. No graduate credit. 1 professional hour. Approved for Letter and S/U grading. May be repeated in separate terms to a maximum of 2 hours. Prerequisite: Enrolled students must be an active member assigned to a treatment team in the Wildlife Medical Clinic.",1 hours.,No graduate credit. 1 professional hour. Approved for Letter and S/U grading. May be repeated in separate terms to a maximum of 2 hours. Prerequisite: Enrolled students must be an active member assigned to a treatment team in the Wildlife Medical Clinic.,,,52859,E,A,A,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Sander, S;Sander, W"
2022,Fall,2022-fa,VCM,694,Veterinary Clinical Medicine,"To be used to designate a trial or experimental course for five or more students, designed to be an elective in the CVM professional curriculum. The course can be taught under this designation for two years or two offerings, whichever time is greater. 1 to 3 graduate hours. 1 to 3 professional hours. Approved for letter and S/U grading. May be repeated to a maximum of 6 hours. Prerequisite: Registration in the veterinary medicine curriculum or consent of instructor.",0 TO 3 hours.,1 to 3 graduate hours. 1 to 3 professional hours. Approved for letter and S/U grading. May be repeated to a maximum of 6 hours. Prerequisite: Registration in the veterinary medicine curriculum or consent of instructor.,,,50618,BMA,A,A,IAHS Professional Development,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Aldridge, B;Lowe, J"
2022,Fall,2022-fa,VCM,695,Food Supply Decision Making,This course is designed to enhance veterinary student knowledge of case management and allow them to utilize case information to make decisions. The course will be laboratory and problem based with the opportunity to use antemortem and postmortem samples of animals with disease to evaluate therapeutic and management outcomes. 1 professional hour. Approved for S/U grading only.  Prerequisite: VCM 688.,1 hours.,Approved for S/U grading only.  Prerequisite: VCM 688.,,DVM students only.,61697,A,A,B,,1 hours,A,Open (Restricted),Lecture-Discussion,LCD,03:00 PM,04:50 PM,T,,,"Lowe, J;Storms, S"
2022,Fall,2022-fa,VM,601,Clinical Practice I,"Teaches clinical skills, practices, and procedures used in the Veterinary Teaching Hospital and the Veterinary Diagnostic Laboratory and provides hands-on exposure to the methodologies used to diagnose, treat, and prevent disease in animals. No graduate credit. 4 professional hours. Approved for S/U grading only.",4 hours.,No graduate credit. 4 professional hours. Approved for S/U grading only.,,,54943,A,A,B,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,08:50 AM,MWF,2251,Vet Med Basic Sciences Bldg,"Aldridge, B;Aldridge, R;Allender, M;Allison, S;Austin, S;Barger, A;Brummet, G;Elston, C;Fan, T;Firkins, L;Foreman, J;Fredrickson, R;French, D;Garrett, E;Garrett, L;Gutierrez Nibeyro, S;Harper, T;Herrmann, J;Hexum, S;Hoien-Dalen, P;Hsiao, S;Johnson-Walker, Y;Kling, K;Lowe, J;Maddox, C;Madsen, L;McMichael, M;McNeil, L;Mitek, A;Phillips, H;Pieper, J;Ridgway, M;Roady, P;Somrak, A;Sprandel, I;Stewart, M;Sullivan, D;Welle, K;Whittington, J;Wilkins, P;Williams, D"
2022,Fall,2022-fa,VM,602,Structure and Function I,"Teaches gross anatomy of the limbs of the dog, cat, horse, and ox; histology of basic tissues, and endocrines, immune, integumentary, and musculoskeletal systems; early development; cell physiology and endocrinology; neurobiology of excitable tissues including brain, nerves, and muscles; and clinical correlations between these subjects and the clinical experiences of VM 601. No graduate credit. 9.5 professional hours.",9.5 hours.,No graduate credit. 9.5 professional hours.,,,54952,AL1,A,A,,,A,Open (Restricted),Laboratory,LAB,08:00 AM,11:50 AM,MTWRF,1730,Vet Med Basic Sciences Bldg,"Davila, J;Foreman, J;Lowery, T;Lynch, A;Sprandel, I;Yang, J"
2022,Fall,2022-fa,VM,605,Pathobiology I,"Teaches principles of pharmacology; general pathology; immunology; medical genetics; and mechanistic toxicology. No graduate credit. 9.5 professional hours. Prerequisite: VM 604 and good standing in the veterinary professional curriculum, or consent of instructor.",9.5 hours.,"No graduate credit. 9.5 professional hours. Prerequisite: VM 604 and good standing in the veterinary professional curriculum, or consent of instructor.",,,56271,AL1,A,A,,,A,Open (Restricted),Laboratory,LAB,01:00 PM,02:50 PM,MTWRF,,,"Baumgartner, W;Brame, B;Connolly, S;Foreman, J;Hsiao, S;Husmann, R;Roady, P;Rosser, M;Schnelle, A;Vieson, M;Zuckermann, F"
2022,Fall,2022-fa,VM,607,Pathobiology II,"Infectious disease concepts in parasitology, protozoology, bacteriology, mycology, and virology; and introduces basic antimicrobial pharmacology.  No graduate credit. 10 professional hours. Prerequisite: VM 605, VM 606, and good standing in the veterinary professional curriculum; or consent of instructor.",10 hours.,"No graduate credit. 10 professional hours. Prerequisite: VM 605, VM 606, and good standing in the veterinary professional curriculum; or consent of instructor.",,,64924,AL1,A,B,,,A,Open (Restricted),Laboratory,LAB,01:00 PM,02:50 PM,MTWRF,,,"Alam, S;Fadl-Alla, B;Foreman, J;Gaulke, C;Hoyer, L;Lau, G;Maddox, C;Snyder, D;Spinella, M;Witola, W"
2022,Fall,2022-fa,VM,614,Clinical Practice V,"Teaches clinical skills, practices, and procedures used in the Veterinary Teaching Hospital and the Veterinary Diagnostic Laboratory and provides hands-on experience in the methodologies used to diagnose, treat, and prevent disease in animals. No graduate credit. 8 professional hours. Approved for S/U grading only. Prerequisite: VM 611.",8 hours.,No graduate credit. 8 professional hours. Approved for S/U grading only. Prerequisite: VM 611.,,,59835,A,A,A,,,A,Open (Restricted),Laboratory-Discussion,LBD,ARRANGED,,,,,"Aldridge, B;Allison, S;Austin, S;Barger, A;Connolly, S;Fan, T;Firkins, L;Fleming, K;Foreman, J;Frederico Canisso, I;Fredrickson, R;French, D;Garrett, E;Garrett, L;Gutierrez Nibeyro, S;Harper, T;Hsiao, S;Johnson-Walker, Y;Keating, S;Kling, K;Lowe, J;Maddox, C;McCoy, A;Phillips, H;Ridgway, M;Roady, P;Somrak, A;Sullivan, D;Welle, K;Whittington, J;Wilkins, P"
2022,Fall,2022-fa,VM,615,Clinical Practice VI,"Teaches clinical skills, practices, and procedures used in the Veterinary Teaching Hospital and the Veterinary Diagnostic Laboratory and provides hands-on experience in the methodologies used to diagnose, treat, and prevent disease in animals. No graduate credit. 8 professional hours. Approved for S/U grading only. Prerequisite: VM 611.",8 hours.,No graduate credit. 8 professional hours. Approved for S/U grading only. Prerequisite: VM 611.,,,59836,B,A,B,,,A,Open (Restricted),Laboratory-Discussion,LBD,ARRANGED,,,,,"Aldridge, B;Allison, S;Austin, S;Barger, A;Connolly, S;Fan, T;Firkins, L;Fleming, K;Foreman, J;Frederico Canisso, I;Fredrickson, R;French, D;Garrett, E;Garrett, L;Gutierrez Nibeyro, S;Harper, T;Hsiao, S;Johnson-Walker, Y;Keating, S;Kling, K;Lowe, J;Maddox, C;McCoy, A;Phillips, H;Ridgway, M;Roady, P;Somrak, A;Sullivan, D;Welle, K;Whittington, J;Wilkins, P"
2022,Fall,2022-fa,VM,626,The Basics of Business,"Business principles related to managing a veterinary practice including economics, negotiations, finance, communication and interpersonal skills, accounting, and management. 1 graduate hour. 1 professional hour. Prerequisite: Third year standing in the veterinary curriculum or consent of instructor.",1 hours.,1 graduate hour. 1 professional hour. Prerequisite: Third year standing in the veterinary curriculum or consent of instructor.,,,61311,A,A,A,,1 hours,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,08:50 AM,MW,,,"Firkins, L"
2022,Fall,2022-fa,VM,635,Veterinary Medical Spanish,"In this course second year veterinary students will learn basic veterinary Spanish terminology to enable them to communicate effectively with clients. This involves language skills necessary to describe diseases of various animals and discuss treatment options, their benefits and side effects, and cost of treatment with the client. No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisites: Students should have basic writing, reading, and speaking skills in Spanish. Second year students only.",2 hours.,"No graduate credit. 2 professional hours. Approved for S/U grading only. Prerequisites: Students should have basic writing, reading, and speaking skills in Spanish. Second year students only.",,Max 25.,64930,E,A,B,,,A,Closed,Lecture,LEC,05:00 PM,06:20 PM,MW,,,"Davila, J"
2022,Fall,2022-fa,VM,643,Fundamentals of Management,"An introductory course for second year veterinary students that explores the aspects of managing people in a business setting. Compliance, motivation, engagement, persuading, developing, and retaining employees will be covered as well s cross generational issues in the work place. No graduate credit. 1 professional hour. Approved for S/U grading only.",1 hours.,No graduate credit. 1 professional hour. Approved for S/U grading only.,,,49517,E,A,A,,,A,Open (Restricted),Lecture,LEC,08:00 AM,08:50 AM,TR,,,"Firkins, L"
2022,Fall,2022-fa,VM,651,Small Animal Medicine and Surgery I,"Teaches the practice of Small Animal Medicine and Surgery in cardiology, respiratory diseases, reproduction, anesthesiology, and neonatology. Surgery and Theriogenology laboratories occur throughout this course and the companion course VM 652. No graduate credit. 4.5 professional hours. Prerequisite: VM 608 and good standing in the veterinary professional curriculum, or consent of instructor. Restricted to third year veterinary students only.",4.5 hours.,"No graduate credit. 4.5 professional hours. Prerequisite: VM 608 and good standing in the veterinary professional curriculum, or consent of instructor. Restricted to third year veterinary students only.",,,75776,AL1,A,A,,4.5 hours,A,Open (Restricted),Laboratory,LAB,08:00 AM,09:50 AM,TR,100,Veterinary Teaching Hospital,"Aldridge, R;Cappa, T;Foreman, J"
