Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213993,30,GET,get objective workflow aggregate by objective id,2.500000,0.000000,34,40,41,43,130,340,340,340,340,340,340,335,0,33,43.26344940293608,28.957744012586772,949.8634079936892,1900.7731343283583
1669213993,30,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213993,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213993,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213993,30,GET,get updated activity,0.300000,0.000000,36,36,330,330,330,330,330,330,330,330,330,59,0,30,37.85969501053441,28.814302990213037,332.9450869932771,271.03389830508473
1669213993,30,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213993,30,GET,get user activity workflow aggregates by query,2.400000,0.000000,41,42,49,59,92,150,150,150,150,150,150,359,0,41,54.4843376153032,34.108511987142265,618.5111869708635,15667.169916434541
1669213993,30,GET,get user me,3.100000,0.000000,33,38,39,59,360,440,840,840,840,840,840,669,0,32,54.17503236573028,27.990413014777005,1028.6710509681143,394.08221225710014
1669213993,30,GET,get user objective workflow aggregates,3.100000,0.000000,58,61,63,66,79,86,360,360,360,360,360,669,0,57,65.7781557586658,31.44565300317481,954.7902960330248,19052.856502242154
1669213993,30,GET,get user permissions,0.600000,0.000000,34,39,40,40,45,45,45,45,45,45,45,228,0,30,37.855031739270906,26.7087509855628,910.4039359954186,3731.0
1669213993,30,GET,get user roles,0.600000,0.000000,31,33,33,33,34,34,34,34,34,34,34,228,0,32,37.12832195997818,28.02689396776259,608.211159997154,113.0
1669213993,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213993,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213993,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213993,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213993,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213993,30,PUT,update activity,0.300000,0.000000,200,200,1100,1100,1100,1100,1100,1100,1100,1100,1100,55,0,46,72.5014517676424,40.28082697186619,1137.5270020216703,160.0
1669213993,30,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213993,30,POST,upload attachment to activity,0.200000,0.200000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213993,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213993,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213993,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213993,30,,Aggregated,23.300000,0.200000,40,55,58,61,86,320,380,840,1100,1100,1100,4369,16,38,55.883430429601276,26.7087509855628,2134.498849976808,12211.48294804303
1669213994,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213994,30,GET,download attachment from objective,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,27,0,310.0,346.5202355916888,134.97573602944613,1202.0384969655424,6697.0
1669213994,30,GET,get activities by query,0.300000,0.000000,85,85,95,95,95,95,95,95,95,95,95,55,0,67,85.53961771434511,41.402408038266,665.2386300265789,35039.145454545454
1669213994,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213994,30,GET,get activity with aggregates by objective workflow aggregate id,2.400000,0.000000,38,41,58,84,320,380,380,380,380,380,380,347,0,36,46.95455260509061,31.41087095718831,642.0604350278154,17069.463976945244
1669213994,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213994,30,GET,get objective by id,2.500000,0.000000,58,73,75,77,82,84,110,110,110,110,110,490,0,56,60.709703881150986,28.954348003026098,220.57237598346546,47454.82244897959
1669213994,30,GET,get objective records by objective workflow aggregate id,2.500000,0.000000,40,41,42,44,47,61,61,61,61,61,61,347,0,38,43.60354028914596,33.494839968625456,552.7000930160284,58.25936599423631
1669213994,30,GET,get objective workflow aggregate by id,2.500000,0.000000,33,34,35,35,64,960,960,960,960,960,960,347,0,33,44.413222028519584,29.153163020964712,1028.5406570183113,1906.5907780979828
1669213994,30,GET,get objective workflow aggregate by objective id,2.500000,0.000000,34,40,41,43,130,340,340,340,340,340,340,335,0,33,43.26344940293608,28.957744012586772,949.8634079936892,1900.7731343283583
1669213994,30,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213994,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213994,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213994,30,GET,get updated activity,0.300000,0.000000,36,36,330,330,330,330,330,330,330,330,330,59,0,30,37.85969501053441,28.814302990213037,332.9450869932771,271.03389830508473
1669213994,30,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213994,30,GET,get user activity workflow aggregates by query,2.400000,0.000000,41,42,49,59,92,150,150,150,150,150,150,359,0,41,54.4843376153032,34.108511987142265,618.5111869708635,15667.169916434541
1669213994,30,GET,get user me,3.100000,0.000000,33,37,38,59,360,440,840,840,840,840,840,670,0,32,54.14000327417405,27.990413014777005,1028.6710509681143,394.06119402985075
1669213994,30,GET,get user objective workflow aggregates,3.100000,0.000000,57,60,62,63,76,86,360,360,360,360,360,670,0,57,65.75798594554428,31.44565300317481,954.7902960330248,19057.00298507463
1669213994,30,GET,get user permissions,0.600000,0.000000,34,39,40,40,45,45,45,45,45,45,45,229,0,30,37.81790647850937,26.7087509855628,910.4039359954186,3731.0
1669213994,30,GET,get user roles,0.600000,0.000000,31,33,33,33,34,34,34,34,34,34,34,229,0,32,37.10080857142627,28.02689396776259,608.211159997154,113.0
1669213994,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213994,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213994,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213994,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213994,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213994,30,PUT,update activity,0.300000,0.000000,200,200,1100,1100,1100,1100,1100,1100,1100,1100,1100,55,0,46,72.5014517676424,40.28082697186619,1137.5270020216703,160.0
1669213994,30,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213994,30,POST,upload attachment to activity,0.200000,0.200000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213994,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213994,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213994,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213994,30,,Aggregated,23.300000,0.200000,40,55,58,61,86,320,380,840,1100,1100,1100,4373,16,38,55.865048838766235,26.7087509855628,2134.498849976808,12206.27120969586
1669213995,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213995,30,GET,download attachment from objective,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,28,0,300.0,343.69174132007174,134.97573602944613,1202.0384969655424,6697.0
1669213995,30,GET,get activities by query,0.300000,0.000000,64,64,95,95,95,95,95,95,95,95,95,56,0,67,85.16234346981426,41.402408038266,665.2386300265789,35060.05357142857
1669213995,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213995,30,GET,get activity with aggregates by objective workflow aggregate id,2.100000,0.000000,39,45,56,58,87,320,380,380,380,380,380,349,0,36,46.947794509744725,31.41087095718831,642.0604350278154,16979.478510028654
1669213995,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213995,30,GET,get objective by id,2.200000,0.000000,57,63,74,75,82,84,110,110,110,110,110,496,0,56,60.59904657611755,28.954348003026098,220.57237598346546,47241.56451612903
1669213995,30,GET,get objective records by objective workflow aggregate id,2.200000,0.000000,40,41,42,44,47,50,61,61,61,61,61,349,0,38,43.6117884165602,33.494839968625456,552.7000930160284,57.93696275071633
1669213995,30,GET,get objective workflow aggregate by id,2.200000,0.000000,33,34,35,35,45,64,960,960,960,960,960,349,0,33,44.37998342104283,29.153163020964712,1028.5406570183113,1904.2435530085959
1669213995,30,GET,get objective workflow aggregate by objective id,2.200000,0.000000,34,36,41,41,59,130,340,340,340,340,340,337,0,33,43.21134375382038,28.957744012586772,949.8634079936892,1898.3768545994064
1669213995,30,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213995,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213995,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213995,30,GET,get updated activity,0.200000,0.000000,36,36,330,330,330,330,330,330,330,330,330,59,0,30,37.85969501053441,28.814302990213037,332.9450869932771,271.03389830508473
1669213995,30,GET,get updated objective state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,31,34.21944486326538,27.981411025393754,45.05478101782501,259.7
1669213995,30,GET,get user activity workflow aggregates by query,2.100000,0.000000,41,42,47,49,86,92,150,150,150,150,150,361,0,41,54.40940024634988,34.108511987142265,618.5111869708635,15588.692520775623
1669213995,30,GET,get user me,3.100000,0.000000,32,35,38,59,360,440,840,840,840,840,840,673,0,32,54.02924556862549,27.990413014777005,1028.6710509681143,394.16196136701336
1669213995,30,GET,get user objective workflow aggregates,3.000000,0.000000,57,60,62,63,76,86,360,360,360,360,360,673,0,57,65.71263757418083,31.44565300317481,954.7902960330248,19055.093610698365
1669213995,30,GET,get user permissions,0.700000,0.000000,34,39,40,40,45,45,45,45,45,45,45,229,0,30,37.81790647850937,26.7087509855628,910.4039359954186,3731.0
1669213995,30,GET,get user roles,0.700000,0.000000,31,33,33,33,34,34,34,34,34,34,34,229,0,32,37.10080857142627,28.02689396776259,608.211159997154,113.0
1669213995,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213995,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213995,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213995,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213995,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213995,30,PUT,update activity,0.200000,0.000000,200,200,1100,1100,1100,1100,1100,1100,1100,1100,1100,55,0,46,72.5014517676424,40.28082697186619,1137.5270020216703,160.0
1669213995,30,PUT,update objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,45,62.97035747796626,40.06995301460847,181.2428839621134,160.0
1669213995,30,POST,upload attachment to activity,0.200000,0.200000,39,39,39,39,39,39,39,39,39,39,39,10,10,39,78.95289348089136,31.571055995300412,215.91805695788935,249.0
1669213995,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,350.0,351.03651367050287,302.3534750100225,400.21944703767076,155.0
1669213995,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,65,87.90923301906635,41.02787602460012,187.4949359917082,249.0
1669213995,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,650.0,1021.760875165152,600.5449270014651,2134.498849976808,188.0
1669213995,30,,Aggregated,21.400000,0.200000,41,54,59,62,87,320,380,840,1100,1100,1100,4397,16,38,55.8570266006231,26.7087509855628,2134.498849976808,12205.76529451899
1669213996,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213996,30,GET,download attachment from objective,0.100000,0.000000,270,270,270,270,270,270,270,270,270,270,270,28,0,300.0,343.69174132007174,134.97573602944613,1202.0384969655424,6697.0
1669213996,30,GET,get activities by query,0.300000,0.000000,64,64,95,95,95,95,95,95,95,95,95,56,0,67,85.16234346981426,41.402408038266,665.2386300265789,35060.05357142857
1669213996,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213996,30,GET,get activity with aggregates by objective workflow aggregate id,2.000000,0.000000,37,45,56,58,87,320,380,380,380,380,380,354,0,36,46.803817240124054,31.41087095718831,642.0604350278154,16897.514124293786
1669213996,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213996,30,GET,get objective by id,2.200000,0.000000,58,63,74,77,84,110,140,140,140,140,140,501,0,56,60.726531668094,28.954348003026098,220.57237598346546,47143.12774451098
1669213996,30,GET,get objective records by objective workflow aggregate id,2.000000,0.000000,39,41,44,44,50,61,110,110,110,110,110,354,0,38,43.74527154897476,33.494839968625456,552.7000930160284,57.14689265536723
1669213996,30,GET,get objective workflow aggregate by id,2.000000,0.000000,33,34,35,36,64,110,960,960,960,960,960,354,0,33,44.43678822572932,29.153163020964712,1028.5406570183113,1903.4209039548023
1669213996,30,GET,get objective workflow aggregate by objective id,2.000000,0.000000,33,35,40,41,43,130,340,340,340,340,340,342,0,33,43.043638210388295,28.957744012586772,949.8634079936892,1897.611111111111
1669213996,30,GET,get objectives by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,83,96.58502372783713,57.827194046694785,166.60012304782867,65424.833333333336
1669213996,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213996,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
